桥梓镇	110116105000
桥梓	110116105000
怀北镇	110116106000
怀北	110116106000
汤河口镇	110116107000
汤河口	110116107000
渤海镇	110116108000
渤海	110116108000
九渡河镇	110116109000
九渡河	110116109000
琉璃庙镇	110116110000
琉璃庙	110116110000
宝山镇	110116111000
宝山	110116111000
长哨营满族乡	110116211000
长哨营	110116211000
喇叭沟门满族乡	110116213000
喇叭沟门	110116213000
滨河街道办事处	110117001000
滨河	110117001000
兴谷街道办事处	110117002000
兴谷	110117002000
渔阳地区办事处	110117003000
渔阳	110117003000
峪口地区办事处	110117004000
峪口	110117004000
马坊地区办事处	110117005000
马坊	110117005000
金海湖地区办事处	110117006000
金海湖	110117006000
东高村镇	110117101000
东高村	110117101000
山东庄镇	110117102000
山东庄	110117102000
南独乐河镇	110117104000
南独乐河	110117104000
大华山镇	110117105000
大华山	110117105000
夏各庄镇	110117106000
夏各庄	110117106000
马昌营镇	110117108000
马昌营	110117108000
王辛庄镇	110117110000
王辛庄	110117110000
大兴庄镇	110117111000
大兴庄	110117111000
刘家店镇	110117112000
刘家店	110117112000
镇罗营镇	110117114000
罗营	110117114000
黄松峪乡	110117213000
黄松峪	110117213000
熊儿寨乡	110117214000
熊儿寨	110117214000
鼓楼街道办事处	110228001000
鼓楼	110228001000
果园街道办事处	110228002000
果园	110228002000
檀营地区办事处	110228003000
檀营	110228003000
密云镇	110228100000
密云	110228100000
溪翁庄镇	110228101000
溪翁庄	110228101000
西田各庄镇	110228102000
西田各庄	110228102000
十里堡镇	110228103000
十里堡	110228103000
河南寨镇	110228104000
河南寨	110228104000
巨各庄镇	110228105000
巨各庄	110228105000
穆家峪镇	110228106000
穆家峪	110228106000
太师屯镇	110228107000
太师屯	110228107000
高岭镇	110228108000
高岭	110228108000
不老屯镇	110228109000
不老屯	110228109000
冯家峪镇	110228110000
冯家峪	110228110000
古北口镇	110228111000
古北口	110228111000
大城子镇	110228112000
大城子	110228112000
东邵渠镇	110228113000
东邵渠	110228113000
北庄镇	110228114000
